bigg_reaction_id	bigg_reaction_name	bigg_reaction_string
EX_pydx_e	136	pydx_e <-> 
EX_pyr_e	137	pyr_e <-> 
EX_rmn_e	138	rmn_e <-> 
EX_sbt__D_e	139	sbt__D_e <-> 
EX_sel_e	140	sel_e <-> 
EX_ser__D_e	141	ser__D_e <-> 
EX_skm_e	142	skm_e <-> 
EX_so3_e	143	so3_e <-> 
EX_so4_e	144	so4_e <-> 
EX_spmd_e	145	spmd_e <-> 
EX_sulfac_e	146	sulfac_e <-> 
EX_taur_e	147	taur_e <-> 
EX_thm_e	148	thm_e <-> 
EX_thr__L_e	149	thr__L_e <-> 
EX_tmao_e	150	tmao_e <-> 
EX_ttdca_e	151	ttdca_e <-> 
EX_ttrcyc_e	152	ttrcyc_e <-> 
EX_tym_e	153	tym_e <-> 
EX_tyr__L_e	154	tyr__L_e <-> 
EX_tyrp_e	155	tyrp_e <-> 
EX_udpacgal_e	156	udpacgal_e <-> 
EX_udpg_e	157	udpg_e <-> 
EX_urea_e	158	urea_e <-> 
EX_uri_e	159	uri_e <-> 
EX_val__L_e	160	val__L_e <-> 
EX_xan_e	161	xan_e <-> 
EX_xmp_e	162	xmp_e <-> 
EX_xtsn_e	163	xtsn_e <-> 
EX_xyl__D_e	164	xyl__D_e <-> 
EX_zn2_e	165	zn2_e <-> 
12DGR120tipp	166	12dgr120_p <-> 12dgr120_c
12DGR140tipp	167	12dgr140_p <-> 12dgr140_c
12DGR161tipp	168	12dgr161_p <-> 12dgr161_c
12DGR180tipp	169	12dgr180_p <-> 12dgr180_c
12DGR181tipp	170	12dgr181_p <-> 12dgr181_c
12PPDStex	171	12ppd__S_e <-> 12ppd__S_p
14GLUCANabcpp	172	atp_c + h2o_c + 14glucan_p <-> 14glucan_c + adp_c + h_c + pi_c
23CCMPtex	173	23ccmp_e <-> 23ccmp_p
23CGMPtex	174	23cgmp_e <-> 23cgmp_p
23PDE2pp	175	23cump_p + h2o_p <-> 3ump_p + h_p
23PDE9pp	176	23cgmp_p + h2o_p <-> 3gmp_p + h_p
2AGPA120tipp	177	2ddecg3p_p <-> 2ddecg3p_c
2AGPA140tipp	178	2tdecg3p_p <-> 2tdecg3p_c
2AGPA180tipp	179	2odecg3p_p <-> 2odecg3p_c
2AGPA181tipp	180	2odec11eg3p_p <-> 2odec11eg3p_c
2AGPE140tipp	181	2agpe140_p <-> 2agpe140_c
2AGPE141tipp	182	2agpe141_p <-> 2agpe141_c
2AGPEAT141	183	2agpe141_c + atp_c + ttdcea_c <-> amp_c + pe141_c + ppi_c
2AGPG160tipp	184	2agpg160_p <-> 2agpg160_c
2AGPG161tipp	185	2agpg161_p <-> 2agpg161_c
2AGPG180tipp	186	2agpg180_p <-> 2agpg180_c
2AGPG181tipp	187	2agpg181_p <-> 2agpg181_c
2AGPGAT120	188	2agpg120_c + atp_c + ddca_c <-> amp_c + pg120_c + ppi_c
2AGPGAT141	189	2agpg141_c + atp_c + ttdcea_c <-> amp_c + pg141_c + ppi_c
2AGPGAT160	190	2agpg160_c + atp_c + hdca_c <-> amp_c + pg160_c + ppi_c
2AGPGAT180	191	2agpg180_c + atp_c + ocdca_c <-> amp_c + pg180_c + ppi_c
2DGULRGx	192	2dhguln_c + h_c + nadh_c <-> glcn_c + nad_c
2DGULRx	193	2dhguln_c + h_c + nadh_c <-> idon__L_c + nad_c
2MAHMP	194	2mahmp_c + h2o_c <-> 4ampm_c + h_c + pi_c
3AMPtex	195	3amp_e <-> 3amp_p
3GMPtex	196	3gmp_e <-> 3gmp_p
3HAD121	197	3hcddec5eACP_c <-> h2o_c + t3c5ddeceACP_c
3HAD160	198	3hpalmACP_c <-> h2o_c + tpalm2eACP_c
3HAD161	199	3hcpalm9eACP_c <-> h2o_c + t3c9palmeACP_c
3HAD180	200	3hoctaACP_c <-> h2o_c + toctd2eACP_c
3HAD80	201	3hoctACP_c <-> h2o_c + toct2eACP_c
3HPPtex	202	3hpp_e <-> 3hpp_p
3HPPtpp	203	3hpp_c + h_c <-> 3hpp_p + h_p
3KGK	204	3dhguln_c + atp_c <-> 3dhgulnp_c + adp_c + h_c
3NTD2pp	205	3ump_p + h2o_p <-> pi_p + uri_p
3NTD9pp	206	3gmp_p + h2o_p <-> gsn_p + pi_p
3OAR120	207	3oddecACP_c + h_c + nadph_c <-> 3hddecACP_c + nadp_c
3OAR121	208	3ocddec5eACP_c + h_c + nadph_c <-> 3hcddec5eACP_c + nadp_c
3OAR141	209	3ocmrs7eACP_c + h_c + nadph_c <-> 3hcmrs7eACP_c + nadp_c
3OAR160	210	3opalmACP_c + h_c + nadph_c <-> 3hpalmACP_c + nadp_c
3OAR161	211	3ocpalm9eACP_c + h_c + nadph_c <-> 3hcpalm9eACP_c + nadp_c
3OAR180	212	3ooctdACP_c + h_c + nadph_c <-> 3hoctaACP_c + nadp_c
3OAS100	213	h_c + malACP_c + ocACP_c <-> 3odecACP_c + ACP_c + co2_c
3OAS120	214	dcaACP_c + h_c + malACP_c <-> 3oddecACP_c + ACP_c + co2_c
3OAS140	215	ddcaACP_c + h_c + malACP_c <-> 3omrsACP_c + ACP_c + co2_c
3OAS161	216	h_c + malACP_c + tdeACP_c <-> 3ocpalm9eACP_c + ACP_c + co2_c
3OAS60	217	butACP_c + h_c + malACP_c <-> 3ohexACP_c + ACP_c + co2_c
3PEPTabcpp	218	atp_c + h2o_c + LalaDgluMdap_p <-> LalaDgluMdap_c + adp_c + h_c + pi_c
3UMPtex	219	3ump_e <-> 3ump_p
4HTHRS	220	h2o_c + phthr_c <-> 4hthr_c + pi_c
5DGLCNt2rpp	221	5dglcn_p + h_p <-> 5dglcn_c + h_c
5DOAN	222	dad_5_c + h2o_c <-> 5drib_c + ade_c
5MTRtex	223	5mtr_e <-> 5mtr_p
5MTRtpp	224	5mtr_c + h_c <-> 5mtr_p + h_p
A5PISO	225	ru5p__D_c <-> ara5p_c
AACPS5	226	ACP_c + atp_c + ocdcea_c <-> amp_c + octeACP_c + ppi_c
AACPS6	227	ACP_c + atp_c + ocdca_c <-> amp_c + ocdcaACP_c + ppi_c
AACPS9	228	ACP_c + atp_c + octa_c <-> amp_c + ocACP_c + ppi_c
AAMYLpp	229	14glucan_p <-> malthx_p
ABTA	230	4abut_c + akg_c <-> glu__L_c + sucsal_c
ABUTt2pp	231	4abut_p + h_p <-> 4abut_c + h_c
ACACT2r	232	accoa_c + btcoa_c <-> 3ohcoa_c + coa_c
ACACT3r	233	accoa_c + hxcoa_c <-> 3oocoa_c + coa_c
ACACT4r	234	accoa_c + occoa_c <-> 3odcoa_c + coa_c
ACACT5r	235	accoa_c + dcacoa_c <-> 3oddcoa_c + coa_c
ACACtex	236	acac_e <-> acac_p
ACALDtex	237	acald_e <-> acald_p
ACALDtpp	238	acald_p <-> acald_c
ACBIPGT	239	adocbip_c + gtp_c + h_c <-> agdpcbi_c + ppi_c
ACCOAL	240	atp_c + coa_c + ppa_c <-> adp_c + pi_c + ppcoa_c
ACGAM1PPpp	241	acgam1p_p + h2o_p <-> acgam_p + pi_p
ACGAptspp	242	pep_c + acgam_p <-> acgam6p_c + pyr_c
ACGAtex	243	acgam_e <-> acgam_p
ACGS	244	accoa_c + glu__L_c <-> acglu_c + coa_c + h_c
ACLS	245	h_c + 2.0 pyr_c <-> alac__S_c + co2_c
ACMAMUT	246	uacmamu_c + unaga_c <-> h_c + udp_c + unagamu_c
ACMANAtex	247	acmana_e <-> acmana_p
ACMUMtex	248	acmum_e <-> acmum_p
ACNAMt2pp	249	acnam_p + h_p <-> acnam_c + h_c
ACNML	250	acnam_c <-> acmana_c + pyr_c
ACOAD1f	251	btcoa_c + fad_c <-> b2coa_c + fadh2_c
ACOAD5f	252	ddcacoa_c + fad_c <-> dd2coa_c + fadh2_c
ACOAD7f	253	fad_c + pmtcoa_c <-> fadh2_c + hdd2coa_c
ACOAD8f	254	fad_c + stcoa_c <-> fadh2_c + od2coa_c
ACOATA	255	ACP_c + accoa_c <-> acACP_c + coa_c
ACODA	256	acorn_c + h2o_c <-> ac_c + orn_c
ACOLIPAabctex	257	atp_c + h2o_c + acolipa_p <-> adp_c + h_c + pi_c + acolipa_e
ACONIs	258	acon_T_c <-> acon_C_c
ACONMT	259	acon_T_c + amet_c <-> aconm_c + ahcys_c
ACOTA	260	acorn_c + akg_c <-> acg5sa_c + glu__L_c
ACPPAT141	261	h_c + pi_c + tdeACP_c <-> ACP_c + ttdceap_c
ACPPAT161	262	h_c + hdeACP_c + pi_c <-> ACP_c + hdceap_c
ACPPAT180	263	h_c + ocdcaACP_c + pi_c <-> ACP_c + ocdcap_c
ACSERtpp	264	acser_c <-> acser_p
ACt2rpp	265	ac_p + h_p <-> ac_c + h_c
ACtex	266	ac_e <-> ac_p
ADCL	267	4adcho_c <-> 4abz_c + h_c + pyr_c
ADCS	268	chor_c + gln__L_c <-> 4adcho_c + glu__L_c
ADD	269	ade_c + h_c + h2o_c <-> hxan_c + nh4_c
ADEt2rpp	270	ade_p + h_p <-> ade_c + h_c
ADEtex	271	ade_e <-> ade_p
ADK3	272	amp_c + gtp_c <-> adp_c + gdp_c
ADNCYC	273	atp_c <-> camp_c + ppi_c
ADNK1	274	adn_c + atp_c <-> adp_c + amp_c + h_c
ADNUC	275	adn_c + h2o_c <-> ade_c + rib__D_c
ADNt2pp	276	adn_p + h_p <-> adn_c + h_c
ADOCBLS	277	agdpcbi_c + rdmbzi_c <-> adocbl_c + gmp_c + h_c
ADOCBLabcpp	278	atp_c + h2o_c + adocbl_p <-> adocbl_c + adp_c + h_c + pi_c
ADOCBLtonex	279	adocbl_e + h_p <-> h_c + adocbl_p
ADPT	280	ade_c + prpp_c <-> amp_c + ppi_c
ADSK	281	aps_c + atp_c <-> adp_c + h_c + paps_c
ADSS	282	asp__L_c + gtp_c + imp_c <-> dcamp_c + gdp_c + 2.0 h_c + pi_c
AGM3PA	283	anhgm3p_c + h2o_c <-> LalaDgluMdap_c + anhgm_c
AGM3PH	284	anhgm3p_c + h2o_c <-> acgam_c + anhm3p_c
AGM4PCP	285	anhgm4p_c + h2o_c <-> ala__D_c + anhgm3p_c
AGM4PCPpp	286	anhgm4p_p + h2o_p <-> ala__D_p + anhgm3p_p
AGMT	287	agm_c + h2o_c <-> ptrc_c + urea_c
AGMt2pp	288	anhgm_p + h_p <-> anhgm_c + h_c
AGMtex	289	agm_e <-> agm_p
AGPAT161	290	1hdec9eg3p_c + hdeACP_c <-> ACP_c + pa161_c
AGPAT180	291	1odecg3p_c + ocdcaACP_c <-> ACP_c + pa180_c
AGt3	292	ag_c + h_e <-> h_c + ag_e
AIRC2	293	air_c + atp_c + hco3_c <-> 5caiz_c + adp_c + h_c + pi_c
ALAALAr	294	2.0 ala__D_c + atp_c <-> adp_c + alaala_c + h_c + pi_c
ALAALAtex	295	alaala_e <-> alaala_p
ALATA_D2	296	ala__D_c + pydx5p_c <-> pyam5p_c + pyr_c
ALATA_L	297	akg_c + ala__L_c <-> glu__L_c + pyr_c
ALATA_L2	298	ala__L_c + pydx5p_c <-> pyam5p_c + pyr_c
ALATRS	299	ala__L_c + atp_c + trnaala_c <-> alatrna_c + amp_c + ppi_c
ALAt2pp	300	ala__L_p + h_p <-> ala__L_c + h_c
ALCD2x	301	etoh_c + nad_c <-> acald_c + h_c + nadh_c
ALLK	302	all__D_c + atp_c <-> adp_c + all6p_c + h_c
ALLTAMH	303	alltt_c + 2.0 h_c + 2.0 h2o_c <-> co2_c + 2.0 nh4_c + urdglyc_c
ALLTNtex	304	alltn_e <-> alltn_p
ALPATE160pp	305	alpp_p + pe160_p <-> 2agpe160_p + lpp_p
ALR4x	306	acetol_c + h_c + nadh_c <-> 12ppd__R_c + nad_c
ALTRH	307	altrn_c <-> 2ddglcn_c + h2o_c
AM4PA	308	anhm4p_c + h2o_c <-> LalaDgluMdapDala_c + anhm_c
AM4PCP	309	anhm4p_c + h2o_c <-> ala__D_c + anhm3p_c
AMALT3	310	malt_c + maltpt_c <-> glc__D_c + malthx_c
AMANAPEr	311	acmanap_c <-> acgam6p_c
AMANK	312	acmana_c + atp_c <-> acmanap_c + adp_c + h_c
AMAOTr	313	8aonn_c + amet_c <-> amob_c + dann_c
AMPMS2	314	air_c + h2o_c + nad_c <-> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
AMPN	315	amp_c + h2o_c <-> ade_c + r5p_c
AMPtex	316	amp_e <-> amp_p
ANHGMtex	317	anhgm_e <-> anhgm_p
ANPRT	318	anth_c + prpp_c <-> ppi_c + pran_c
AP4AS	319	2.0 atp_c + h_c <-> ap4a_c + ppi_c
AP5AH	320	ap5a_c + h2o_c <-> adp_c + atp_c + 2.0 h_c
APG3PAT140	321	glyc3p_c + ttdcap_c <-> 1tdecg3p_c + h_c + pi_c
APG3PAT141	322	glyc3p_c + ttdceap_c <-> 1tdec7eg3p_c + h_c + pi_c
APG3PAT161	323	glyc3p_c + hdceap_c <-> 1hdec9eg3p_c + h_c + pi_c
APH140	324	h2o_c + ttdcap_c <-> 2.0 h_c + pi_c + ttdca_c
APH141	325	h2o_c + ttdceap_c <-> 2.0 h_c + pi_c + ttdcea_c
APH160	326	h2o_c + hdcap_c <-> 2.0 h_c + hdca_c + pi_c
APH161	327	h2o_c + hdceap_c <-> 2.0 h_c + hdcea_c + pi_c
ARAI	328	arab__L_c <-> rbl__L_c
ARBTNR1	329	2.0 arbtn_fe3_c + fadh2_c <-> 2.0 arbtn_c + fad_c + 2.0 fe2_c + 2.0 h_c
ARBTNexs	330	arbtn_e + fe3_e <-> arbtn_fe3_e
ARBTNtpp	331	arbtn_c + h_p <-> h_c + arbtn_p
ARBabcpp	332	atp_c + h2o_c + arab__L_p <-> adp_c + arab__L_c + h_c + pi_c
ARBtex	333	arab__L_e <-> arab__L_p
ARGAGMt7pp	334	agm_c + arg__L_p <-> arg__L_c + agm_p
ARGDC	335	arg__L_c + h_c <-> agm_c + co2_c
ARGDCpp	336	arg__L_p + h_p <-> agm_p + co2_p
ARGSS	337	asp__L_c + atp_c + citr__L_c <-> amp_c + argsuc_c + h_c + ppi_c
ARGTRS	338	arg__L_c + atp_c + trnaarg_c <-> amp_c + argtrna_c + ppi_c
ARGt3pp	339	arg__L_c + h_p <-> h_c + arg__L_p
ARGtex	340	arg__L_e <-> arg__L_p
ASAD	341	aspsa_c + nadp_c + pi_c <-> 4pasp_c + h_c + nadph_c
ASCBPL	342	ascb6p_c + h2o_c <-> 3dhgulnp_c + h_c
ASCBtex	343	ascb__L_e <-> ascb__L_p
ASNN	344	asn__L_c + h2o_c <-> asp__L_c + nh4_c
ASNS2	345	asp__L_c + atp_c + nh4_c <-> amp_c + asn__L_c + h_c + ppi_c
ASNabcpp	346	atp_c + h2o_c + asn__L_p <-> adp_c + asn__L_c + h_c + pi_c
ASNt2rpp	347	asn__L_p + h_p <-> asn__L_c + h_c
ASNtex	348	asn__L_e <-> asn__L_p
ASPO3	349	asp__L_c + q8_c <-> h_c + iasp_c + q8h2_c
ASPO4	350	asp__L_c + mqn8_c <-> h_c + iasp_c + mql8_c
ASPT	351	asp__L_c <-> fum_c + nh4_c
ASPTA	352	akg_c + asp__L_c <-> glu__L_c + oaa_c
ASPTRS	353	asp__L_c + atp_c + trnaasp_c <-> amp_c + asptrna_c + ppi_c
ASPabcpp	354	atp_c + h2o_c + asp__L_p <-> adp_c + asp__L_c + h_c + pi_c
ASPt2_2pp	355	asp__L_p + 2.0 h_p <-> asp__L_c + 2.0 h_c
ASPtex	356	asp__L_e <-> asp__L_p
AST	357	arg__L_c + succoa_c <-> coa_c + h_c + sucarg_c
ATHRDHr	358	athr__L_c + nadp_c <-> 2aobut_c + h_c + nadph_c
ATPHs	359	atp_c + h_c + h2o_c <-> itp_c + nh4_c
ATPM	360	atp_c + h2o_c <-> adp_c + h_c + pi_c
ATPS4rpp	361	adp_c + pi_c + 4.0 h_p <-> atp_c + 3.0 h_c + h2o_c
BALAt2pp	362	ala_B_p + h_p <-> ala_B_c + h_c
BETALDHx	363	betald_c + h2o_c + nad_c <-> glyb_c + 2.0 h_c + nadh_c
BMOCOS	364	moco_c + mptamp_c <-> amp_c + bmoco_c + cu2_c
BUTCT	365	accoa_c + but_c <-> ac_c + btcoa_c
BUTSO3abcpp	366	atp_c + h2o_c + butso3_p <-> adp_c + butso3_c + h_c + pi_c
BUTt2rpp	367	but_p + h_p <-> but_c + h_c
BUTtex	368	but_e <-> but_p
BWCOGDS1	369	bwco_c + gtp_c + h_c <-> bwco1gdp_c + ppi_c
BWCOS	370	mptamp_c + wco_c <-> amp_c + bwco_c + cu2_c
CA2t3pp	371	ca2_c + h_p <-> h_c + ca2_p
CA2tex	372	ca2_e <-> ca2_p
CBItonex	373	cbi_e + h_p <-> h_c + cbi_p
CBIuabcpp	374	atp_c + h2o_c + cbi_p <-> adp_c + cbi_c + h_c + pi_c
CBL1abcpp	375	atp_c + h2o_c + cbl1_p <-> adp_c + cbl1_c + h_c + pi_c
CBMKr	376	atp_c + co2_c + nh4_c <-> adp_c + cbp_c + 2.0 h_c
CBPS	377	2.0 atp_c + gln__L_c + h2o_c + hco3_c <-> 2.0 adp_c + cbp_c + glu__L_c + 2.0 h_c + pi_c
CCGS	378	atp_c + cdg_c + nh4_c <-> adp_c + h_c + h2o_c + pi_c + preq0_c
CD2abcpp	379	atp_c + cd2_c + h2o_c <-> adp_c + h_c + pi_c + cd2_p
CD2t3pp	380	cd2_c + h_p <-> h_c + cd2_p
CDAPPA140	381	cdpdtdecg_c + h2o_c <-> cmp_c + 2.0 h_c + pa140_c
CDAPPA141	382	cdpdtdec7eg_c + h2o_c <-> cmp_c + 2.0 h_c + pa141_c
CDAPPA180	383	cdpdodecg_c + h2o_c <-> cmp_c + 2.0 h_c + pa180_c
CDGR	384	3.0 h_c + 2.0 nadph_c + preq0_c <-> 2.0 nadp_c + preq1_c
CDPMEK	385	4c2me_c + atp_c <-> 2p4c2me_c + adp_c + h_c
CFAS160E	386	2.0 amet_c + pe161_c <-> 2.0 ahcys_c + cpe160_c + 2.0 h_c
CFAS180E	387	2.0 amet_c + pe181_c <-> 2.0 ahcys_c + cpe180_c + 2.0 h_c
CGLYabcpp	388	atp_c + h2o_c + cgly_p <-> adp_c + cgly_c + h_c + pi_c
CGLYtex	389	cgly_e <-> cgly_p
CHLt2pp	390	chol_p + h_p <-> chol_c + h_c
CHORM	391	chor_c <-> pphn_c
CHRPL	392	chor_c <-> 4hbz_c + pyr_c
CHTBSptspp	393	pep_c + chtbs_p <-> chtbs6p_c + pyr_c
CHTBStex	394	chtbs_e <-> chtbs_p
CINNDO	395	cinnm_c + h_c + nadh_c + o2_c <-> cenchddd_c + nad_c
CITL	396	cit_c <-> ac_c + oaa_c
CITtex	397	cit_e <-> cit_p
CLIPAabctex	398	atp_c + h2o_c + lipa_cold_p <-> adp_c + h_c + pi_c + lipa_cold_e
CLPNH140pp	399	clpn140_p + h2o_p <-> h_p + pa140_p + pg140_p
CLPNH160pp	400	clpn160_p + h2o_p <-> h_p + pa160_p + pg160_p
CLPNH161pp	401	clpn161_p + h2o_p <-> h_p + pa161_p + pg161_p
CLPNH181pp	402	clpn181_p + h2o_p <-> h_p + pa181_p + pg181_p
CLPNS141pp	403	2.0 pg141_p <-> clpn141_p + glyc_p
CLPNS160pp	404	2.0 pg160_p <-> clpn160_p + glyc_p
CLPNS180pp	405	2.0 pg180_p <-> clpn180_p + glyc_p
CLt3_2pp	406	h_c + 2.0 cl_p <-> 2.0 cl_c + h_p
CLtex	407	cl_e <-> cl_p
CMPN	408	cmp_c + h2o_c <-> csn_c + r5p_c
CO2tex	409	co2_e <-> co2_p
CO2tpp	410	co2_p <-> co2_c
COBALT2abcpp	411	atp_c + cobalt2_c + h2o_c <-> adp_c + h_c + pi_c + cobalt2_p
COLIPAPabctex	412	atp_c + h2o_c + colipap_p <-> adp_c + h_c + pi_c + colipap_e
