stepId;ReactionNumberId;koNumberIds;ecNumberIds;stochCoeff;compoundId;typeOfCompound;reversibility;taxonomy;reactionX;reactionY;CompoundX;CompoundY;reactionAbbr;compoundAbbr;keyComp
2;5,10-methylenetetrahydrofolate:NADP+ oxidoreductase	 5,10-Methylenetetrahydrofolate + NADP+ <=> 5,10-Methenyltetrahydrofolate + NADPH R01220;K00288,K01491,K00300;1.5.1.5;1;5,10-Methenyltetrahydrofolate C00445;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1065.5979900307757;358.0859355657725;1064.3183761116002;389.53437092035097;5,10-methylenetetrahydrofolate:NADP+ oxidoreductase R01220;5,10-Methenyltetrahydrofolate C00445;true
2;5,10-methylenetetrahydrofolate:NADP+ oxidoreductase	 5,10-Methylenetetrahydrofolate + NADP+ <=> 5,10-Methenyltetrahydrofolate + NADPH R01220;K00288,K01491,K00300;1.5.1.5;1;NADPH	 TPNH	 Reduced nicotinamide adenine dinucleotide phosphate C00005;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1065.5979900307757;358.0859355657725;1140.3657978296358;368.8008974073791;5,10-methylenetetrahydrofolate:NADP+ oxidoreductase R01220;NADPH C00005;false
2;5,10-methylenetetrahydrofolate:NADP+ oxidoreductase	 5,10-Methylenetetrahydrofolate + NADP+ <=> 5,10-Methenyltetrahydrofolate + NADPH R01220;K00288,K01491,K00300;1.5.1.5;1;5,10-Methylenetetrahydrofolate	 (6R)-5,10-Methylenetetrahydrofolate	 5,10-Methylene-THF C00143;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1065.5979900307757;358.0859355657725;1070.8115333908843;317.908465303402;5,10-methylenetetrahydrofolate:NADP+ oxidoreductase R01220;5,10-Methylenetetrahydrofolate C00143;true
2;5,10-methylenetetrahydrofolate:NADP+ oxidoreductase	 5,10-Methylenetetrahydrofolate + NADP+ <=> 5,10-Methenyltetrahydrofolate + NADPH R01220;K00288,K01491,K00300;1.5.1.5;1;NADP+	 NADP	 Nicotinamide adenine dinucleotide phosphate	 beta-Nicotinamide adenine dinucleotide phosphate	 TPN	 Triphosphopyridine nucleotide	 beta-NADP+ C00006;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1065.5979900307757;358.0859355657725;982.427440567643;333.7995608004451;5,10-methylenetetrahydrofolate:NADP+ oxidoreductase R01220;NADP+ C00006;false
3;carbon-monoxide,water:ferredoxin oxidoreductase	 CO + H2O + 2 Oxidized ferredoxin <=> CO2 + 2 Reduced ferredoxin + 2 H+ R07157;K00198,K00195,K00196,K00192;1.2.7.4;2;3__H+	 Hydron C00080;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1071.587994504205;143.0053769851525;1137.5321044921875;102.55249646678567;carbon-monoxide,water:ferredoxin oxidoreductase R07157;H+ C00080;false
3;carbon-monoxide,water:ferredoxin oxidoreductase	 CO + H2O + 2 Oxidized ferredoxin <=> CO2 + 2 Reduced ferredoxin + 2 H+ R07157;K00198,K00195,K00196,K00192;1.2.7.4;1;CO2	 Carbon dioxide C00011;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1071.587994504205;143.0053769851525;997.6463912541403;94.37879582341009;carbon-monoxide,water:ferredoxin oxidoreductase R07157;CO2 C00011;false
3;carbon-monoxide,water:ferredoxin oxidoreductase	 CO + H2O + 2 Oxidized ferredoxin <=> CO2 + 2 Reduced ferredoxin + 2 H+ R07157;K00198,K00195,K00196,K00192;1.2.7.4;2;Reduced ferredoxin	 Reduced ferredoxin [iron-sulfur] cluster C00138;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1071.587994504205;143.0053769851525;1072.22141292077;93.69476337947296;carbon-monoxide,water:ferredoxin oxidoreductase R07157;Reduced ferredoxin C00138;false
3;carbon-monoxide,water:ferredoxin oxidoreductase	 CO + H2O + 2 Oxidized ferredoxin <=> CO2 + 2 Reduced ferredoxin + 2 H+ R07157;K00198,K00195,K00196,K00192;1.2.7.4;1;CO	 Carbon monoxide C00237;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1071.587994504205;143.0053769851525;963.278439542338;177.71312900773273;carbon-monoxide,water:ferredoxin oxidoreductase R07157;CO C00237;true
3;carbon-monoxide,water:ferredoxin oxidoreductase	 CO + H2O + 2 Oxidized ferredoxin <=> CO2 + 2 Reduced ferredoxin + 2 H+ R07157;K00198,K00195,K00196,K00192;1.2.7.4;1;1__H2O	 Water C00001;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1071.587994504205;143.0053769851525;1065.4287552833557;181.33108949661255;carbon-monoxide,water:ferredoxin oxidoreductase R07157;H2O C00001;false
3;carbon-monoxide,water:ferredoxin oxidoreductase	 CO + H2O + 2 Oxidized ferredoxin <=> CO2 + 2 Reduced ferredoxin + 2 H+ R07157;K00198,K00195,K00196,K00192;1.2.7.4;2;Oxidized ferredoxin	 Oxidized ferredoxin [iron-sulfur] cluster C00139;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1071.587994504205;143.0053769851525;1174.1421757679618;182.86774065579147;carbon-monoxide,water:ferredoxin oxidoreductase R07157;Oxidized ferredoxin C00139;false
4;Tetrahydrofolate + Acetyl-CoA <=> 5-Methyltetrahydrofolate + CoA + CO R10243;K00197,K15023,K00194,K14138;2.1.1.258,2.3.1.169;1;5-Methyltetrahydrofolate C00440;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;891.9668941497803;255.54186081886292;1062.543952360024;226.65339381594265;Tetrahydrofolate + Acetyl-CoA <=> 5-Methyltetrahydrofolate + CoA + CO R10243;5-Methyltetrahydrofolate C00440;true
4;Tetrahydrofolate + Acetyl-CoA <=> 5-Methyltetrahydrofolate + CoA + CO R10243;K00197,K15023,K00194,K14138;2.1.1.258,2.3.1.169;1;CO	 Carbon monoxide C00237;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;891.9668941497803;255.54186081886292;963.278439542338;177.71312900773273;Tetrahydrofolate + Acetyl-CoA <=> 5-Methyltetrahydrofolate + CoA + CO R10243;CO C00237;true
4;Tetrahydrofolate + Acetyl-CoA <=> 5-Methyltetrahydrofolate + CoA + CO R10243;K00197,K15023,K00194,K14138;2.1.1.258,2.3.1.169;1;CoA	 Coenzyme A	 CoA-SH C00010;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;891.9668941497803;255.54186081886292;821.0039825078475;176.59966808216257;Tetrahydrofolate + Acetyl-CoA <=> 5-Methyltetrahydrofolate + CoA + CO R10243;Coenzyme A C00010;false
4;Tetrahydrofolate + Acetyl-CoA <=> 5-Methyltetrahydrofolate + CoA + CO R10243;K00197,K15023,K00194,K14138;2.1.1.258,2.3.1.169;1;Tetrahydrofolate	 5,6,7,8-Tetrahydrofolate	 Tetrahydrofolic acid	 THF	 (6S)-Tetrahydrofolate	 (6S)-Tetrahydrofolic acid	 (6S)-THFA C00101;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;891.9668941497803;255.54186081886292;900.7885598572648;466.30759839074096;Tetrahydrofolate + Acetyl-CoA <=> 5-Methyltetrahydrofolate + CoA + CO R10243;Tetrahydrofolate C00101;true
4;Tetrahydrofolate + Acetyl-CoA <=> 5-Methyltetrahydrofolate + CoA + CO R10243;K00197,K15023,K00194,K14138;2.1.1.258,2.3.1.169;1;Acetyl-CoA	 Acetyl coenzyme A C00024;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;891.9668941497803;255.54186081886292;808.2989102709184;289.36270817404346;Tetrahydrofolate + Acetyl-CoA <=> 5-Methyltetrahydrofolate + CoA + CO R10243;Acetyl-CoA C00024;true
5;5-methyltetrahydrofolate:NADP+ oxidoreductase	 5-Methyltetrahydrofolate + NADP+ <=> 5,10-Methylenetetrahydrofolate + NADPH + H+ R01224;K00297,K24042;1.5.1.20;1;5-Methyltetrahydrofolate C00440;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1068.3268127441406;275.7763507962227;1062.543952360024;226.65339381594265;5-methyltetrahydrofolate:NADP+ oxidoreductase	 5-Methyltetrahydrofolate + NADP+ <=> 5,10-Methylenetetrahydrofolate + NADPH + H+ R01224;5-Methyltetrahydrofolate C00440;true
5;5-methyltetrahydrofolate:NADP+ oxidoreductase	 5-Methyltetrahydrofolate + NADP+ <=> 5,10-Methylenetetrahydrofolate + NADPH + H+ R01224;K00297,K24042;1.5.1.20;1;NADP+	 NADP	 Nicotinamide adenine dinucleotide phosphate	 beta-Nicotinamide adenine dinucleotide phosphate	 TPN	 Triphosphopyridine nucleotide	 beta-NADP+ C00006;substrate;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1068.3268127441406;275.7763507962227;982.427440567643;333.7995608004451;5-methyltetrahydrofolate:NADP+ oxidoreductase	 5-Methyltetrahydrofolate + NADP+ <=> 5,10-Methylenetetrahydrofolate + NADPH + H+ R01224;NADP+ C00006;false
5;5-methyltetrahydrofolate:NADP+ oxidoreductase	 5-Methyltetrahydrofolate + NADP+ <=> 5,10-Methylenetetrahydrofolate + NADPH + H+ R01224;K00297,K24042;1.5.1.20;1;5,10-Methylenetetrahydrofolate	 (6R)-5,10-Methylenetetrahydrofolate	 5,10-Methylene-THF C00143;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1068.3268127441406;275.7763507962227;1070.8115333908843;317.908465303402;5-methyltetrahydrofolate:NADP+ oxidoreductase	 5-Methyltetrahydrofolate + NADP+ <=> 5,10-Methylenetetrahydrofolate + NADPH + H+ R01224;5,10-Methylenetetrahydrofolate C00143;true
5;5-methyltetrahydrofolate:NADP+ oxidoreductase	 5-Methyltetrahydrofolate + NADP+ <=> 5,10-Methylenetetrahydrofolate + NADPH + H+ R01224;K00297,K24042;1.5.1.20;1;H+	 Hydron C00080;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1068.3268127441406;275.7763507962227;1236.824726819992;245.54607558250427;5-methyltetrahydrofolate:NADP+ oxidoreductase	 5-Methyltetrahydrofolate + NADP+ <=> 5,10-Methylenetetrahydrofolate + NADPH + H+ R01224;H+	 Hydron C00080;true
5;5-methyltetrahydrofolate:NADP+ oxidoreductase	 5-Methyltetrahydrofolate + NADP+ <=> 5,10-Methylenetetrahydrofolate + NADPH + H+ R01224;K00297,K24042;1.5.1.20;1;NADPH	 TPNH	 Reduced nicotinamide adenine dinucleotide phosphate C00005;product;reversible;superkingdom:Viruses&&superkingdom:Unknown&&superkingdom:Bacteria;1068.3268127441406;275.7763507962227;1140.3657978296358;368.8008974073791;5-methyltetrahydrofolate:NADP+ oxidoreductase	 5-Methyltetrahydrofolate + NADP+ <=> 5,10-Methylenetetrahydrofolate + NADPH + H+ R01224;NADPH C00005;false
